[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=84 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=84 (salience=0.532, threshold=0.300, category=antipattern)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=84: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=33: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=33 to hot cache (source=manual, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=38 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=38 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=38: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=41 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=41 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=41: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=42: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=42 to hot cache (source=manual, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=56 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=56 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=56: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=62 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=62 (salience=0.535, threshold=0.500, category=None)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=62: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=71 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=71 (salience=0.562, threshold=0.500, category=lesson)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=71: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=72 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=72 (salience=0.547, threshold=0.500, category=architecture)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=72: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
Mining Results
  Outputs processed: 17
  Patterns found: 4
  New memories: 0
  Updated patterns: 4
  Promoted to hot: 82
[32m23:52:20[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:52:20[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m__init__[0m - [1mEmbeddingEngine initialized with provider: cached:sentence-transformers:sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:52:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.core[0m:[36m__init__[0m - [1mStorage initialized with db_path=/Users/mdenyer/.memory-mcp/memory.db[0m
[32m23:52:26[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m_get_model[0m - [1mLoading embedding model: sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=9: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=6: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=32: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=5: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=7: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=8: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=8 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=10: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=10 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=11: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=11 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=12: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=12 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=13: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=13 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=14: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=14 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=15: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=15 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=16: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=16 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=17: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=17 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=18: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=18 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=19: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=19 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=20: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=20 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=21: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=21 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=23: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=23 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=24: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=24 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=25: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=25 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=26: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=26 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=27: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=27 to hot cache (source=manual, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=40 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=40 (salience=0.567, threshold=0.500, category=reference)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=40: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=35 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=35 (salience=0.515, threshold=0.500, category=workflow)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=35: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=76 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=76 (salience=0.552, threshold=0.500, category=decision)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=76: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=83 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=83 (salience=0.567, threshold=0.500, category=workflow)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=83: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=63 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=63 (salience=0.552, threshold=0.500, category=None)[0m
[32m23:52:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=63: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=45 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=45 (salience=0.552, threshold=0.500, category=context)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=45: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=82 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=82 (salience=0.492, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=82: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=28: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=28 to hot cache (source=manual, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=29: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=29 to hot cache (source=manual, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=30: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=30 to hot cache (source=manual, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=31: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=31 to hot cache (source=manual, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=69 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=69 (salience=0.552, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=69: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=43 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=43 (salience=0.567, threshold=0.500, category=reference)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=43: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=67 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=67 (salience=0.515, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=67: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=78 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=78 (salience=0.567, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=78: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=75 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=75 (salience=0.552, threshold=0.500, category=architecture)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=75: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=50 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=50 (salience=0.577, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=50: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=47 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=47 (salience=0.515, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=47: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=48 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=48 (salience=0.530, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=48: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=49 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=49 (salience=0.530, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=49: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=55 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=55 (salience=0.530, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=55: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=59 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=59 (salience=0.492, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=59: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=66 to hot cache (source=auto_threshold, pinned=False)[0m
